suburb,state,assigned_region
West Nowra,New South Wales,Southern Highlands and Shoalhaven
West Pennant Hills,,
West Pymble,,
West Ryde,,
West Tamworth,New South Wales,New England and North West
West Wallsend,,
West Wiangaree,New South Wales,Richmond - Tweed
West Wollongong,New South Wales,Illawarra
West Wyalong,New South Wales,Central West
Westbrook (NSW),New South Wales,Hunter Valley exc Newcastle
Westdale (Snowy Valleys - NSW),New South Wales,Riverina
Westdale (Tamworth Regional - NSW),New South Wales,New England and North West
Westleigh,,
Westmead,New South Wales,Sydney - Parramatta
Weston (NSW),New South Wales,Hunter Valley exc Newcastle
Westwood (NSW),New South Wales,Riverina
Wetherill Park,,
Wetuppa,New South Wales,Murray
Whalan,,
Whale Beach,,
Wheeler Heights,New South Wales,Sydney - Northern Beaches
Wheeny Creek,New South Wales,Sydney - Baulkham Hills and Hawkesbury
Wheeo,New South Wales,Capital Region
Wherrol Flat,New South Wales,Mid North Coast
Whian Whian,New South Wales,Richmond - Tweed
Whiporie,,
White Cliffs,New South Wales,Far West and Orana
White Rock (NSW),New South Wales,Central West
Whitebridge,,
Whiteman Creek,New South Wales,Coffs Harbour - Grafton
Whitlow,New South Wales,New England and North West
Whittingham,New South Wales,Hunter Valley exc Newcastle
Whitton,New South Wales,Riverina
Whoota,New South Wales,Mid North Coast
Wiagdon,New South Wales,Central West
Wiangaree,New South Wales,Richmond - Tweed
Wiarborough,,
Wickham (NSW),,
Widden,,
Widgelli,New South Wales,Riverina
Wilberforce (NSW),,
Wilbetree,New South Wales,Central West
Wilcannia,New South Wales,Far West and Orana
Wild Cattle Creek,New South Wales,Coffs Harbour - Grafton
Wildes Meadow,New South Wales,Southern Highlands and Shoalhaven
Wiley Park,New South Wales,Sydney - Inner South West
Willala,,
Willawarrin,New South Wales,Mid North Coast
Willbriggie,New South Wales,Riverina
Willi Willi,,
Williamsdale,,
Williamtown,,
Willigobung,New South Wales,Riverina
Willina,New South Wales,Mid North Coast
Willmot,New South Wales,Sydney - Blacktown
Willoughby (NSW),New South Wales,Sydney - North Sydney and Hornsby
Willoughby East,New South Wales,Sydney - North Sydney and Hornsby
Willow Tree,New South Wales,New England and North West
Willow Vale (Kiama - NSW),New South Wales,Illawarra
Willow Vale (Wingecarribee - NSW),New South Wales,Southern Highlands and Shoalhaven
Willsons Downfall,,
Willurah,,
Wilpinjong,New South Wales,Central West
Wilsons Creek,New South Wales,Richmond - Tweed
Wilton (NSW),,
Wimbledon,New South Wales,Central West
Wimborne,New South Wales,New England and North West
Winburndale,New South Wales,Central West
Windale,New South Wales,Newcastle and Lake Macquarie
Windang,,
Windella,New South Wales,Hunter Valley exc Newcastle
Windellama,,
Windera (NSW),New South Wales,Central West
Windermere (NSW),New South Wales,Hunter Valley exc Newcastle
Windermere Park,,
Windeyer (NSW),New South Wales,Central West
Windowie,New South Wales,Riverina
Windradyne,New South Wales,Central West
Windsor (NSW),,
Windsor Downs,,
Windy,New South Wales,New England and North West
Winegrove,New South Wales,Coffs Harbour - Grafton
Wingadee,New South Wales,Far West and Orana
Wingello,,
Wingen,New South Wales,Hunter Valley exc Newcastle
Wingham,New South Wales,Mid North Coast
Winifred,New South Wales,Capital Region
Winmalee,New South Wales,Sydney - Outer West and Blue Mountains
Winston Hills,,
Winton (NSW),New South Wales,New England and North West
Wirlinga,,
Wirraba,,
Wirragulla,New South Wales,Hunter Valley exc Newcastle
Wirrimah,,
Wirrimbi,New South Wales,Mid North Coast
Wirrinya,New South Wales,Central West
Wisemans Creek,New South Wales,Central West
Wisemans Ferry,,
Wittitrin,New South Wales,Mid North Coast
Wog Wog (Bega Valley - NSW),New South Wales,Capital Region
Wog Wog (Queanbeyan-Palerang Regional - NSW),,
Woko,New South Wales,Mid North Coast
Wolgan Valley,New South Wales,Central West
Wollangambe,,
Wollar,,
Wollemi,,
Wolli Creek,,
Wollogorang,New South Wales,Capital Region
Wollombi,New South Wales,Hunter Valley exc Newcastle
Wollomombi,New South Wales,New England and North West
Wollongbar,New South Wales,Richmond - Tweed
Wollongong,,
Wollstonecraft,,
Wollumboola,,
Wollun,New South Wales,New England and North West
Wolumla,New South Wales,Capital Region
Wombarra,,
Wombat,,
Wombat Creek (NSW),New South Wales,Coffs Harbour - Grafton
Wombeyan Caves,,
Womboota,,
Womerah,New South Wales,Sydney - Baulkham Hills and Hawkesbury
Wonboyn,,
Wonboyn North,New South Wales,Capital Region
Wondabyne,,
Wondalga,New South Wales,Riverina
Wongarbon,New South Wales,Far West and Orana
Wongawilli,New South Wales,Illawarra
Wongo Creek,New South Wales,New England and North West
Wongwibinda,New South Wales,New England and North West
Woodberry,,
Woodbine (NSW),New South Wales,Sydney - Outer South West
Woodburn (Richmond Valley - NSW),New South Wales,Richmond - Tweed
Woodburn (Shoalhaven - NSW),New South Wales,Southern Highlands and Shoalhaven
Woodcroft (NSW),New South Wales,Sydney - Blacktown
Woodenbong,,
Woodford (NSW),New South Wales,Sydney - Outer West and Blue Mountains
Woodford Island,New South Wales,Coffs Harbour - Grafton
Woodhill (NSW),New South Wales,Southern Highlands and Shoalhaven
Woodhouselee,New South Wales,Capital Region
Woodlands (Eurobodalla - NSW),New South Wales,Capital Region
Woodlands (Wingecarribee - NSW),New South Wales,Southern Highlands and Shoalhaven
Woodlawn,New South Wales,Richmond - Tweed
Woodpark,New South Wales,Sydney - Parramatta
Woodrising,New South Wales,Newcastle and Lake Macquarie
Woodside (NSW),New South Wales,New England and North West
Woodsreef,New South Wales,New England and North West
Woodstock (Cowra - NSW),New South Wales,Central West
Woodstock (Inverell - NSW),New South Wales,New England and North West
Woodstock (Shoalhaven - NSW),New South Wales,Southern Highlands and Shoalhaven
Woodview,New South Wales,Richmond - Tweed
Woodville (NSW),New South Wales,Hunter Valley exc Newcastle
Woody Head,,
Woolbrook,New South Wales,New England and North West
Woolgarlo,New South Wales,Capital Region
Woolgoolga,,
Wooli,,
Woollahra,New South Wales,Sydney - Eastern Suburbs
Woollamia,New South Wales,Southern Highlands and Shoalhaven
Woolloomooloo,,
Woolners Arm,New South Wales,Richmond - Tweed
Woolomin,New South Wales,New England and North West
Woolooma,New South Wales,Hunter Valley exc Newcastle
Woolooware,,
Wooloweyah,New South Wales,Coffs Harbour - Grafton
Woolwich,,
Woomargama,New South Wales,Murray
Woombah,,
Woongarrah,New South Wales,Central Coast
Woonona,,
Wootton,New South Wales,Mid North Coast
Wooyung,,
Worlds End (NSW),New South Wales,Central West
Woronora,,
Woronora Dam,,
Woronora Heights,New South Wales,Sydney - Sutherland
Worrigee,New South Wales,Southern Highlands and Shoalhaven
Worrowing Heights,New South Wales,Southern Highlands and Shoalhaven
Woy Woy,,
Woy Woy Bay,,
Wrathall,New South Wales,Riverina
Wrights Beach,,
Wrights Creek (NSW),,
Wuuluman,New South Wales,Far West and Orana
Wyalong,New South Wales,Central West
Wyan,New South Wales,Richmond - Tweed
Wyanbene,New South Wales,Capital Region
Wyangala,,
Wyangle,New South Wales,Riverina
Wybong,New South Wales,Hunter Valley exc Newcastle
Wybung,,
Wyee,,
Wyee Point,,
Wylie Creek,New South Wales,New England and North West
Wylies Flat,New South Wales,Hunter Valley exc Newcastle
Wymah,,
Wyndham (NSW),New South Wales,Capital Region
Wyneden,New South Wales,Richmond - Tweed
Wyoming,New South Wales,Central Coast
Wyong,New South Wales,Central Coast
Wyong Creek,New South Wales,Central Coast
Wyongah,,
Wyrallah,New South Wales,Richmond - Tweed
Yabbra,,
Yadboro,,
Yagon,,
Yagoona,,
Yalbraith,New South Wales,Capital Region
Yallah,,
Yallaroi,New South Wales,New England and North West
Yalwal,New South Wales,Southern Highlands and Shoalhaven
Yamba (NSW),,
Yambulla,,
Yanco,New South Wales,Riverina
Yanderra,,
Yanga,New South Wales,Murray
Yankees Creek,New South Wales,Capital Region
Yannergee,New South Wales,New England and North West
Yantabulla,,
Yaouk,,
Yarara,New South Wales,Murray
Yarra,New South Wales,Capital Region
Yarrabandai,New South Wales,Central West
Yarrabin,,
Yarragal,New South Wales,Far West and Orana
Yarragrin,New South Wales,Far West and Orana
Yarragundry,New South Wales,Riverina
Yarrahapinni,New South Wales,Mid North Coast
Yarramalong,New South Wales,Central Coast
Yarraman (NSW),,
Yarramundi,,
Yarranbella,New South Wales,Mid North Coast
Yarrangobilly,,
Yarras (Bathurst Regional - NSW),New South Wales,Central West
Yarras (Port Macquarie-Hastings - NSW),New South Wales,Mid North Coast
Yarratt Forest,New South Wales,Mid North Coast
Yarravel,New South Wales,Mid North Coast
Yarrawa,New South Wales,Hunter Valley exc Newcastle
Yarrawarrah,New South Wales,Sydney - Sutherland
Yarrawonga (NSW),New South Wales,Central West
Yarrawonga Park,,
Yarrie Lake,New South Wales,New England and North West
Yarrow,New South Wales,Capital Region
Yarrowford,New South Wales,New England and North West
Yarrowitch,,
Yarrowyck,New South Wales,New England and North West
Yass,New South Wales,Capital Region
Yass River,New South Wales,Capital Region
Yathella,New South Wales,Riverina
Yattalunga (NSW),,
Yatte Yattah,New South Wales,Southern Highlands and Shoalhaven
Yaven Creek,New South Wales,Riverina
Yelgun,New South Wales,Richmond - Tweed
Yellow Dam,New South Wales,New England and North West
Yellow Pinch,New South Wales,Capital Region
Yellow Rock (Blue Mountains - NSW),New South Wales,Sydney - Outer West and Blue Mountains
Yellow Rock (Shellharbour - NSW),,
Yenda (NSW),New South Wales,Riverina
Yengo National Park,,
Yennora,,
Yeoval,,
Yerong Creek,,
Yerranderie,,
Yerrinbool,,
Yerriyong,New South Wales,Southern Highlands and Shoalhaven
Yessabah,New South Wales,Mid North Coast
Yetholme,New South Wales,Central West
Yetman,New South Wales,New England and North West
Yippin Creek,New South Wales,Mid North Coast
Yoogali,New South Wales,Riverina
Yorklea,New South Wales,Richmond - Tweed
Young,New South Wales,Capital Region
Yowie Bay,,
Yowrie,New South Wales,Capital Region
Yullundry,,
Yuraygir,,
Zara,New South Wales,Richmond - Tweed
Zetland,,
No usual address (NSW),,
Migratory - Offshore - Shipping (NSW),,
Abbeyard,Victoria,Hume
Abbotsford (Vic.),,
Aberfeldie,,
Aberfeldy,Victoria,Latrobe - Gippsland
Acheron,Victoria,Hume
Ada,,
Adams Estate,Victoria,Latrobe - Gippsland
Addington,Victoria,Ballarat
Adelaide Lead,Victoria,Ballarat
Agnes,,
Aintree,Victoria,Melbourne - West
Aire Valley,Victoria,Warrnambool and South West
Aireys Inlet,,
Airly,Victoria,Latrobe - Gippsland
Airport West,Victoria,Melbourne - North West
Albacutya,Victoria,North West
Albanvale,Victoria,Melbourne - West
Albert Park (Vic.),,
Alberton (Vic.),,
Alberton West,Victoria,Latrobe - Gippsland
Albion (Vic.),Victoria,Melbourne - West
Alexandra (Vic.),Victoria,Hume
Alfredton,Victoria,Ballarat
Allambee,Victoria,Latrobe - Gippsland
Allambee Reserve,Victoria,Latrobe - Gippsland
Allambee South,Victoria,Latrobe - Gippsland
Allans Flat,Victoria,Hume
Allansford,,
Allendale,Victoria,Ballarat
Allestree,,
Alma (Vic.),Victoria,Ballarat
Almonds,,
Almurta,Victoria,Latrobe - Gippsland
Alphington,,
Altona (Vic.),,
Altona Meadows,,
Altona North,Victoria,Melbourne - West
Alvie,Victoria,Warrnambool and South West
Amherst,Victoria,Ballarat
Amor,Victoria,Latrobe - Gippsland
Amphitheatre,Victoria,Ballarat
Anakie,Victoria,Geelong
Ancona,Victoria,Hume
Anderson,Victoria,Latrobe - Gippsland
Anglers Rest,Victoria,Latrobe - Gippsland
Anglesea,,
Annuello,Victoria,North West
Antwerp,Victoria,North West
Apollo Bay (Vic.),,
Appin (Vic.),Victoria,North West
Appin South,,
Apsley (Vic.),,
Ararat,Victoria,North West
Arawata,Victoria,Latrobe - Gippsland
Arbuckle,Victoria,Latrobe - Gippsland
Arcadia (Vic.),,
Arcadia South,,
Archdale,,
Archdale Junction,,
Archerton,Victoria,Hume
Archies Creek,Victoria,Latrobe - Gippsland
Ardeer,Victoria,Melbourne - West
Ardmona,Victoria,Shepparton
Areegra,Victoria,North West
Argyle (Vic.),,
Armadale (Vic.),,
Armstrong,Victoria,North West
Armstrong Creek (Vic.),Victoria,Geelong
Arnold (Vic.),Victoria,Bendigo
Arnold West,Victoria,Bendigo
Arthurs Creek,Victoria,Melbourne - North East
Arthurs Seat,Victoria,Mornington Peninsula
Ascot (Ballarat - Vic.),Victoria,Ballarat
Ascot (Greater Bendigo - Vic.),Victoria,Bendigo
Ascot Vale,,
Ashbourne (Vic.),,
Ashburton,,
Ashwood,,
Aspendale,,
Aspendale Gardens,,
Athlone,,
Attwood,Victoria,Melbourne - North West
Aubrey,Victoria,North West
Auchmore,Victoria,Bendigo
Avalon,,
Avenel,Victoria,Hume
Avoca (Vic.),Victoria,Ballarat
Avon Plains,Victoria,North West
Avondale Heights,,
Avonmore,,
Avonsleigh,,
Axe Creek,Victoria,Bendigo
Axedale,,
Ayrford,Victoria,Warrnambool and South West
Bacchus Marsh,,
Baddaginnie,Victoria,Hume
Badger Creek,Victoria,Melbourne - Outer East
Bael Bael,Victoria,North West
Bagshot,Victoria,Bendigo
Bagshot North,Victoria,Bendigo
Bahgallah,Victoria,Warrnambool and South West
Bailieston,Victoria,Hume
Bairnsdale,Victoria,Latrobe - Gippsland
Bakery Hill,Victoria,Ballarat
Balaclava (Vic.),,
Bald Hills (Vic.),Victoria,Ballarat
Balintore,Victoria,Warrnambool and South West
Ballan,Victoria,Ballarat
Ballangeich,Victoria,Warrnambool and South West
Ballapur,Victoria,North West
Ballarat Central,Victoria,Ballarat
Ballarat East,Victoria,Ballarat
Ballarat North,Victoria,Ballarat
Ballendella,Victoria,Shepparton
Balliang,,
Balliang East,,
Ballyrogan,,
Balmattum,Victoria,Hume
Balmoral (Vic.),,
Balnarring,Victoria,Mornington Peninsula
Balnarring Beach,,
Balook,Victoria,Latrobe - Gippsland
Balwyn,Victoria,Melbourne - Inner East
Balwyn North,,
Bamawm,Victoria,Shepparton
Bamawm Extension,Victoria,Shepparton
Bambra,Victoria,Geelong
Bamganie,Victoria,Geelong
Bandiana,,
Bangerang,Victoria,North West
Bangholme,,
Bannerton,Victoria,North West
Bannockburn (Vic.),Victoria,Geelong
Banyan,Victoria,North West
Banyena,Victoria,North West
Baranduda,Victoria,Hume
Barfold,,
Baringhup,,
Baringhup West,,
Barjarg,Victoria,Hume
Barkers Creek,Victoria,Bendigo
Barkly (Vic.),,
Barkstead,Victoria,Ballarat
Barmah,,
Barnadown,,
Barnawartha,,
Barnawartha North,,
Baromi,Victoria,Latrobe - Gippsland
Barongarook,Victoria,Warrnambool and South West
Barongarook West,Victoria,Warrnambool and South West
Barrabool,Victoria,Geelong
Barrakee,Victoria,North West
Barramunga,Victoria,Warrnambool and South West
Barraport,,
Barraport West,,
Barrys Reef,Victoria,Ballarat
Barunah Park,,
Barunah Plains,,
Barwidgee,Victoria,Hume
Barwite,Victoria,Hume
Barwon Downs,,
Barwon Heads,,
Basalt (Vic.),Victoria,Ballarat
Bass,,
Batesford,Victoria,Geelong
Bathumi,,
Baw Baw (Vic.),,
Baw Baw Village,Victoria,Latrobe - Gippsland
Baxter,Victoria,Mornington Peninsula
Bayindeen,,
Bayles,Victoria,Melbourne - South East
Baynton (Vic.),,
Bayswater (Vic.),Victoria,Melbourne - Outer East
Bayswater North,Victoria,Melbourne - Outer East
Beaconsfield (Vic.),Victoria,Melbourne - South East
Beaconsfield Upper,,
Bealiba,,
Bearii,,
Bears Lagoon,Victoria,Bendigo
Beauchamp,Victoria,North West
Beaufort (Vic.),Victoria,Ballarat
Beaumaris (Vic.),,
Beazleys Bridge,Victoria,North West
Beeac,Victoria,Warrnambool and South West
Beech Forest,Victoria,Warrnambool and South West
Beechworth,Victoria,Hume
Beenak,,
Belgrave,Victoria,Melbourne - Outer East
Belgrave Heights,Victoria,Melbourne - Outer East
Belgrave South,,
Bell Park,Victoria,Geelong
Bell Post Hill,Victoria,Geelong
Bellarine,,
Bellbird Creek,Victoria,Latrobe - Gippsland
Bellbrae,Victoria,Geelong
Bellbridge,,
Bellellen,Victoria,North West
Bellfield (Banyule - Vic.),Victoria,Melbourne - North East
Bellfield (Northern Grampians - Vic.),,
Bells Beach,,
Belmont (Vic.),Victoria,Geelong
Bemm River,,
Bena,Victoria,Latrobe - Gippsland
Benalla,Victoria,Hume
Benambra,Victoria,Latrobe - Gippsland
Benayeo,,
Bend Of Islands,,
Bendigo,Victoria,Bendigo
Bendoc,,
Bengworden,Victoria,Latrobe - Gippsland
Benjeroop,,
Benloch,,
Bennison,Victoria,Latrobe - Gippsland
Bentleigh,Victoria,Melbourne - Inner South
Bentleigh East,,
Benwerrin,,
Beremboke,,
Berrimal,,
Berringa,,
Berringama,Victoria,Hume
Berriwillock,Victoria,North West
Berrybank,,
Berrys Creek,Victoria,Latrobe - Gippsland
Berwick,Victoria,Melbourne - South East
Bessiebelle,Victoria,Warrnambool and South West
Bet Bet,Victoria,Ballarat
Bete Bolong,Victoria,Latrobe - Gippsland
Bete Bolong North,Victoria,Latrobe - Gippsland
Bethanga,,
Betley,Victoria,Ballarat
Beulah (Vic.),Victoria,North West
Beverford,,
Beveridge,,
